student_id,roll_number,student_name,department,program,batch,section,academic_year,current_semester
S0078,23200078,Diya Bora,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0079,23200079,Tara Chaudhry,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0080,23200080,Tanay Toor,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0081,23200081,Kevin Palla,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0082,23200082,Yash Pingle,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0083,23200083,Nakul Sarma,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0084,23200084,Abhiram Mistry,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0085,23200085,Krish Lalla,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0086,23200086,Hredhaan Dugal,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0087,23200087,Baghyawati Kade,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0088,23200088,Samar Lalla,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0089,23200089,Zayan Behl,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0090,23200090,Pallavi Malhotra,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0091,23200091,Aarush Nath,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0092,23200092,Adweta Edwin,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0093,23200093,Prisha Andra,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0094,23200094,Faqid Dixit,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0095,23200095,Kala Divan,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0096,23200096,Joshua Barman,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0097,23200097,Janya Baral,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0098,23200098,Shivansh Krish,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0099,23200099,Irya Ray,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0100,23200100,Warjas Gaba,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0101,23200101,Nitara Bakshi,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0102,23200102,Gaurangi Sabharwal,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0103,23200103,Amara Dutta,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0104,23200104,Lavanya Barad,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0105,23200105,Tristan Iyengar,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0106,23200106,Inaya Mody,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0107,23200107,Udant Bajwa,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0108,23200108,Mohini Narasimhan,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0109,23200109,Ekaraj Mallick,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0110,23200110,Yashodhara Ratta,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0111,23200111,Ayaan D’Alia,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0112,23200112,Pranav Lanka,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0113,23200113,Ikbal Saraf,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0114,23200114,Dipta Sarin,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0115,23200115,Lekha Gupta,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0116,23200116,Chaitanya Sarin,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0117,23200117,Zinal Yohannan,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0118,23200118,Januja Sankar,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0119,23200119,Ganga Murthy,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0120,23200120,Charita Tripathi,DEPT_ECE,B.Tech,2023,B,2026-27,7
S0121,24100121,Nilima Narain,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0122,24100122,Chakrika Datta,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0123,24100123,Osha Raghavan,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0124,24100124,Charvi Ravi,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0125,24100125,Daksha Mangat,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0126,24100126,Qushi Nagy,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0127,24100127,Riya Sathe,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0128,24100128,Yasti Solanki,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0129,24100129,Frado Mander,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0130,24100130,Girik Keer,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0131,24100131,Umang Issac,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0132,24100132,Aryan Batra,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0133,24100133,Vaishnavi Bora,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0134,24100134,Oeshi Hayer,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0135,24100135,Warda Ratta,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0136,24100136,Manbir Ahluwalia,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0137,24100137,Pavani Kanda,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0138,24100138,Zarna Shetty,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0139,24100139,Zaid Dara,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0140,24100140,Kiaan Shetty,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0141,24100141,Saanvi Thaman,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0142,24100142,Sanaya Dutt,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0143,24100143,Shivani Lad,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0144,24100144,Aradhana Verma,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0145,24100145,William Maharaj,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0146,24100146,Faras Mangal,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0147,24100147,Anita Nayak,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0148,24100148,Faris Devi,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0149,24100149,Vihaan Rajagopal,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0150,24100150,Tanish Bhatt,DEPT_CSE,B.Tech,2024,A,2026-27,5
S0151,24100151,Nikita Narayanan,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0152,24100152,Ojasvi Bhatia,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0153,24100153,Osha Ramachandran,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0154,24100154,Lajita Sood,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0155,24100155,Indira Misra,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0156,24100156,Oni Yohannan,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0157,24100157,Vinaya Kanda,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0158,24100158,Rajata Sunder,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0159,24100159,Lopa Nayar,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0160,24100160,Noah Sibal,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0161,24100161,Avi Ramesh,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0162,24100162,Fiyaz Sangha,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0163,24100163,Triya Gopal,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0164,24100164,Abha Raghavan,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0165,24100165,Siddharth Sha,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0166,24100166,Geetika Raghavan,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0167,24100167,Oviya Krishnan,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0168,24100168,Upma Bahl,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0169,24100169,Inaya Kapur,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0170,24100170,Banjeet Balasubramanian,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0171,24100171,Ryan Bahri,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0172,24100172,William Date,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0173,24100173,Ishwar Kamdar,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0174,24100174,Aahana Pillay,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0175,24100175,Ishwar Gade,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0176,24100176,Hritik Bal,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0177,24100177,Keya Ranganathan,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0178,24100178,Faqid Kibe,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0179,24100179,Charvi Dara,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0180,24100180,Idika Walia,DEPT_CSE,B.Tech,2024,B,2026-27,5
S0181,24200181,Kamala Biswas,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0182,24200182,Advik Salvi,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0183,24200183,Hitesh Sant,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0184,24200184,Tripti Dua,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0185,24200185,Patrick Vig,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0186,24200186,Veda Shroff,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0187,24200187,Amrita Naidu,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0188,24200188,Gabriel Mallick,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0189,24200189,Yagnesh Shetty,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0190,24200190,Gayathri Balakrishnan,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0191,24200191,Ekta Gopal,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0192,24200192,Simon Pant,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0193,24200193,Harini Mammen,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0194,24200194,Advaith Varughese,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0195,24200195,Frederick Khurana,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0196,24200196,Vrinda Khosla,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0197,24200197,Vritti Sem,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0198,24200198,Girik Menon,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0199,24200199,Nidhi Kohli,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0200,24200200,Jyoti Solanki,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0201,24200201,Pavani Narayanan,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0202,24200202,Sudiksha Madan,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0203,24200203,Zayan Kashyap,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0204,24200204,Reyansh Mutti,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0205,24200205,Qasim Handa,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0206,24200206,Veda Malhotra,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0207,24200207,Harish Hari,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0208,24200208,Utkarsh Patel,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0209,24200209,Chasmum Atwal,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0210,24200210,Anusha Bath,DEPT_ECE,B.Tech,2024,A,2026-27,5
S0211,24200211,Brinda Date,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0212,24200212,Harshil Arora,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0213,24200213,Upasna Srinivas,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0214,24200214,Harini Gour,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0215,24200215,Zayyan Sridhar,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0216,24200216,Dhruv Rattan,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0217,24200217,Ethan Bera,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0218,24200218,Manthan Modi,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0219,24200219,Yuvraj Dani,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0220,24200220,Upkaar Virk,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0221,24200221,Shravya Savant,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0222,24200222,Pushti Mody,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0223,24200223,Hardik Johal,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0224,24200224,Aishani Bumb,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0225,24200225,Wriddhish Ghose,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0226,24200226,Naksh Agate,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0227,24200227,Shravya Singhal,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0228,24200228,Bachittar Kata,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0229,24200229,Barkha Setty,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0230,24200230,Vivaan Lalla,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0231,24200231,Pavani Contractor,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0232,24200232,Manthan Lata,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0233,24200233,Ekbal Bhasin,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0234,24200234,Damyanti Mani,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0235,24200235,Jeet Sidhu,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0236,24200236,Neha Magar,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0237,24200237,Raksha Buch,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0238,24200238,Rachana Naidu,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0239,24200239,Atharv Chand,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0240,24200240,Ansh Luthra,DEPT_ECE,B.Tech,2024,B,2026-27,5
S0241,25100241,Parth Singhal,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0242,25100242,Arunima Golla,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0243,25100243,Vyanjana Chand,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0244,25100244,Ijaya Rege,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0245,25100245,Ekani Cheema,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0246,25100246,Forum Sabharwal,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0247,25100247,Bhavya Rattan,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0248,25100248,Suhani Chakrabarti,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0249,25100249,Zayyan Naik,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0250,25100250,Netra Varkey,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0251,25100251,Turvi Sachdev,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0252,25100252,Raghav Vasa,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0253,25100253,Wishi Sathe,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0254,25100254,Samar Loke,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0255,25100255,Bhavna Sarma,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0256,25100256,Jairaj Balakrishnan,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0257,25100257,Nathan Mukhopadhyay,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0258,25100258,Nikita Chander,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0259,25100259,Ishaan Shenoy,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0260,25100260,Mitesh Tara,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0261,25100261,Yashodhara Mahajan,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0262,25100262,Vasudha Sodhi,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0263,25100263,Tanmayi Dhillon,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0264,25100264,Rayaan Trivedi,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0265,25100265,Ekaraj Majumdar,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0266,25100266,Harini Tripathi,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0267,25100267,Aarnav Mandal,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0268,25100268,Vrishti Dixit,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0269,25100269,Veda Pai,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0270,25100270,Krishna Shah,DEPT_CSE,B.Tech,2025,A,2026-27,3
S0271,25100271,Ranbir Khare,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0272,25100272,Vivaan Roy,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0273,25100273,Eesha Solanki,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0274,25100274,Libni Doshi,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0275,25100275,Balhaar Date,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0276,25100276,Harish Sarraf,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0277,25100277,Tanmayi Aurora,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0278,25100278,Nimrat Dubey,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0279,25100279,Upasna Lanka,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0280,25100280,Mitali Buch,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0281,25100281,Lajita Nadig,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0282,25100282,Balendra Biswas,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0283,25100283,Bhavna Karan,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0284,25100284,Radha Chaudhari,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0285,25100285,Sachi Ganesan,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0286,25100286,Ayush Batra,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0287,25100287,Daksh Memon,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0288,25100288,Kavya Sankar,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0289,25100289,Yash Wali,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0290,25100290,Pranit Garde,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0291,25100291,Farhan Raja,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0292,25100292,Widisha Dhar,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0293,25100293,Triya Kumar,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0294,25100294,Aadhya Andra,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0295,25100295,Bhavna Dugar,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0296,25100296,Riya Pai,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0297,25100297,Panini Krishna,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0298,25100298,Chasmum Issac,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0299,25100299,Vasudha Chhabra,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0300,25100300,Lakshmi Parmer,DEPT_CSE,B.Tech,2025,B,2026-27,3
S0301,25200301,Chakrika Bains,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0302,25200302,Anvi Anand,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0303,25200303,Watika Mangat,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0304,25200304,Indira Kanda,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0305,25200305,Zashil Devan,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0306,25200306,Balveer More,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0307,25200307,Bahadurjit Patla,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0308,25200308,Gautam Merchant,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0309,25200309,Ojasvi Gill,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0310,25200310,Kevin Zacharia,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0311,25200311,Yachana Mahajan,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0312,25200312,Aarini Subramaniam,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0313,25200313,Hamsini Contractor,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0314,25200314,Faqid Dhaliwal,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0315,25200315,Mekhala Pau,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0316,25200316,Megha Atwal,DEPT_ECE,B.Tech,2025,A,2026-27,3
