student_id,cohort,academic_year,semester,checkpoint_week,outcome_horizon,course_failed,new_backlog,gpa_below_threshold,attendance_shortage,discontinued
S0012,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0012,2023,2024-25,4,6,end_of_semester,False,True,False,False,False
S0012,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0012,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0013,2023,2021-22,1,6,end_of_semester,True,False,True,False,True
S0013,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
S0013,2023,2023-24,3,6,end_of_semester,True,False,False,False,True
S0013,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0013,2023,2025-26,5,6,end_of_semester,False,False,True,False,True
S0013,2023,2026-27,6,6,end_of_semester,True,False,True,False,False
S0014,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0014,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0014,2023,2023-24,3,6,end_of_semester,False,True,False,False,False
S0014,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0014,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0014,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0015,2023,2021-22,1,6,end_of_semester,True,True,True,False,True
S0015,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0015,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0015,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0015,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0015,2023,2026-27,6,6,end_of_semester,True,False,True,False,False
S0016,2023,2021-22,1,6,end_of_semester,True,False,False,False,False
S0016,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0016,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0016,2023,2024-25,4,6,end_of_semester,True,False,False,False,False
S0016,2023,2025-26,5,6,end_of_semester,True,True,False,False,False
S0016,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0017,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0017,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
S0017,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0017,2023,2024-25,4,6,end_of_semester,True,False,False,False,True
S0017,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0017,2023,2026-27,6,6,end_of_semester,True,False,False,False,False
S0018,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0018,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0018,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0018,2023,2024-25,4,6,end_of_semester,False,True,False,False,False
S0018,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0018,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0019,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0019,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0019,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0019,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0019,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0019,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0020,2023,2021-22,1,6,end_of_semester,False,True,False,False,False
S0020,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0020,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0020,2023,2024-25,4,6,end_of_semester,True,False,True,False,False
S0020,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0020,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0021,2023,2021-22,1,6,end_of_semester,True,False,False,False,False
S0021,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0021,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0021,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0021,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0021,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0022,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0022,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0022,2023,2023-24,3,6,end_of_semester,False,True,False,False,False
S0022,2023,2024-25,4,6,end_of_semester,False,False,False,True,True
S0022,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0022,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0023,2023,2021-22,1,6,end_of_semester,True,False,False,False,False
S0023,2023,2022-23,2,6,end_of_semester,True,False,True,False,False
S0023,2023,2023-24,3,6,end_of_semester,True,True,True,False,False
S0023,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0023,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0023,2023,2026-27,6,6,end_of_semester,True,False,True,False,False
S0024,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0024,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0024,2023,2023-24,3,6,end_of_semester,False,False,True,True,False
S0024,2023,2024-25,4,6,end_of_semester,True,True,True,False,False
S0024,2023,2025-26,5,6,end_of_semester,True,False,True,False,False
S0024,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0025,2023,2021-22,1,6,end_of_semester,False,True,False,False,False
S0025,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0025,2023,2023-24,3,6,end_of_semester,True,True,False,False,False
S0025,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0025,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0025,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0026,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0026,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0026,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0026,2023,2024-25,4,6,end_of_semester,False,True,True,False,False
S0026,2023,2025-26,5,6,end_of_semester,True,False,False,False,False
S0026,2023,2026-27,6,6,end_of_semester,True,True,True,False,False
S0027,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0027,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0027,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0027,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0027,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0027,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0028,2023,2021-22,1,6,end_of_semester,True,True,True,True,False
S0028,2023,2022-23,2,6,end_of_semester,True,True,True,False,False
S0028,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0028,2023,2024-25,4,6,end_of_semester,False,True,True,False,False
S0028,2023,2025-26,5,6,end_of_semester,False,False,True,True,False
S0028,2023,2026-27,6,6,end_of_semester,False,False,True,True,False
S0029,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0029,2023,2022-23,2,6,end_of_semester,False,False,True,False,True
S0029,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0029,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0029,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0029,2023,2026-27,6,6,end_of_semester,False,True,True,False,False
S0030,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0030,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0030,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0030,2023,2024-25,4,6,end_of_semester,False,True,False,False,True
S0030,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0030,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0031,2023,2021-22,1,6,end_of_semester,True,False,False,True,True
S0031,2023,2022-23,2,6,end_of_semester,False,False,True,True,False
S0031,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0031,2023,2024-25,4,6,end_of_semester,False,False,True,True,False
S0031,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0031,2023,2026-27,6,6,end_of_semester,False,True,True,True,False
S0032,2023,2021-22,1,6,end_of_semester,True,True,True,True,False
S0032,2023,2022-23,2,6,end_of_semester,True,False,False,False,False
S0032,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0032,2023,2024-25,4,6,end_of_semester,True,False,False,True,False
S0032,2023,2025-26,5,6,end_of_semester,True,True,False,True,False
S0032,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0033,2023,2021-22,1,6,end_of_semester,True,False,False,True,True
S0033,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0033,2023,2023-24,3,6,end_of_semester,True,True,True,True,False
S0033,2023,2024-25,4,6,end_of_semester,True,False,False,True,True
S0033,2023,2025-26,5,6,end_of_semester,True,True,False,True,True
S0033,2023,2026-27,6,6,end_of_semester,True,True,True,True,False
S0034,2023,2021-22,1,6,end_of_semester,False,False,False,True,True
S0034,2023,2022-23,2,6,end_of_semester,True,False,True,True,False
S0034,2023,2023-24,3,6,end_of_semester,True,True,True,True,False
S0034,2023,2024-25,4,6,end_of_semester,True,False,True,True,True
S0034,2023,2025-26,5,6,end_of_semester,True,False,True,True,True
S0034,2023,2026-27,6,6,end_of_semester,True,False,True,True,True
S0035,2023,2021-22,1,6,end_of_semester,True,True,True,True,False
S0035,2023,2022-23,2,6,end_of_semester,True,False,True,True,False
S0035,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0035,2023,2024-25,4,6,end_of_semester,True,False,True,True,False
S0035,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0035,2023,2026-27,6,6,end_of_semester,True,True,True,True,True
S0036,2023,2021-22,1,6,end_of_semester,True,False,True,True,True
S0036,2023,2022-23,2,6,end_of_semester,True,False,True,True,False
S0036,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0036,2023,2024-25,4,6,end_of_semester,True,True,True,True,False
S0036,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0036,2023,2026-27,6,6,end_of_semester,True,True,True,True,False
S0037,2023,2021-22,1,6,end_of_semester,True,True,True,True,False
S0037,2023,2022-23,2,6,end_of_semester,False,False,True,True,False
S0037,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0037,2023,2024-25,4,6,end_of_semester,True,False,True,True,True
S0037,2023,2025-26,5,6,end_of_semester,False,False,True,True,False
S0037,2023,2026-27,6,6,end_of_semester,True,False,True,True,True
S0038,2023,2021-22,1,6,end_of_semester,True,True,False,True,True
S0038,2023,2022-23,2,6,end_of_semester,True,False,True,True,True
S0038,2023,2023-24,3,6,end_of_semester,False,False,False,True,True
S0038,2023,2024-25,4,6,end_of_semester,True,True,False,True,False
S0038,2023,2025-26,5,6,end_of_semester,True,False,False,True,False
S0038,2023,2026-27,6,6,end_of_semester,True,False,False,True,False
S0039,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0039,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0039,2023,2023-24,3,6,end_of_semester,True,True,True,True,False
S0039,2023,2024-25,4,6,end_of_semester,False,False,True,True,False
S0039,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0039,2023,2026-27,6,6,end_of_semester,False,True,False,True,False
S0040,2023,2021-22,1,6,end_of_semester,False,False,False,True,False
S0040,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0040,2023,2023-24,3,6,end_of_semester,False,False,True,True,True
S0040,2023,2024-25,4,6,end_of_semester,False,False,True,True,False
S0040,2023,2025-26,5,6,end_of_semester,True,True,True,True,False
S0040,2023,2026-27,6,6,end_of_semester,True,True,True,True,False
S0041,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0041,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0041,2023,2023-24,3,6,end_of_semester,True,False,False,False,False
S0041,2023,2024-25,4,6,end_of_semester,False,True,False,False,False
S0041,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0041,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0042,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0042,2023,2022-23,2,6,end_of_semester,False,False,True,False,True
S0042,2023,2023-24,3,6,end_of_semester,False,False,False,False,True
S0042,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0042,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0042,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0043,2023,2021-22,1,6,end_of_semester,False,False,False,False,True
S0043,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0043,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0043,2023,2024-25,4,6,end_of_semester,True,False,True,False,False
S0043,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0043,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0044,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0044,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0044,2023,2023-24,3,6,end_of_semester,False,True,True,False,False
S0044,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0044,2023,2025-26,5,6,end_of_semester,True,False,True,False,False
S0044,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0045,2023,2021-22,1,6,end_of_semester,True,False,True,False,False
S0045,2023,2022-23,2,6,end_of_semester,True,False,True,False,False
S0045,2023,2023-24,3,6,end_of_semester,True,False,True,False,True
S0045,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0045,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0045,2023,2026-27,6,6,end_of_semester,True,False,True,False,False
S0046,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0046,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0046,2023,2023-24,3,6,end_of_semester,False,True,False,False,False
S0046,2023,2024-25,4,6,end_of_semester,False,True,False,False,False
S0046,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0046,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0047,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0047,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0047,2023,2023-24,3,6,end_of_semester,False,True,True,False,False
S0047,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0047,2023,2025-26,5,6,end_of_semester,False,True,True,False,False
S0047,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0048,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0048,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0048,2023,2023-24,3,6,end_of_semester,True,False,True,False,False
S0048,2023,2024-25,4,6,end_of_semester,True,False,True,False,False
S0048,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0048,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0049,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0049,2023,2022-23,2,6,end_of_semester,False,False,True,False,True
S0049,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0049,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0049,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0049,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0050,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0050,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0050,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0050,2023,2024-25,4,6,end_of_semester,True,False,False,True,False
S0050,2023,2025-26,5,6,end_of_semester,True,False,False,True,False
S0050,2023,2026-27,6,6,end_of_semester,True,True,False,True,False
S0051,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0051,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0051,2023,2023-24,3,6,end_of_semester,False,True,False,False,False
S0051,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0051,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0051,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0052,2023,2021-22,1,6,end_of_semester,False,True,False,False,False
S0052,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0052,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0052,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0052,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0052,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0053,2023,2021-22,1,6,end_of_semester,True,False,True,False,True
S0053,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0053,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0053,2023,2024-25,4,6,end_of_semester,True,True,True,False,False
S0053,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0053,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0054,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0054,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
S0054,2023,2023-24,3,6,end_of_semester,False,True,True,False,False
S0054,2023,2024-25,4,6,end_of_semester,True,True,True,False,False
S0054,2023,2025-26,5,6,end_of_semester,False,True,True,False,False
S0054,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0055,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0055,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0055,2023,2023-24,3,6,end_of_semester,True,True,False,False,False
S0055,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0055,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0055,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0056,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0056,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
S0056,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0056,2023,2024-25,4,6,end_of_semester,False,False,False,True,False
S0056,2023,2025-26,5,6,end_of_semester,True,True,True,True,False
S0056,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0057,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0057,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0057,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0057,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0057,2023,2025-26,5,6,end_of_semester,False,True,False,True,False
S0057,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0058,2023,2021-22,1,6,end_of_semester,False,True,False,False,False
S0058,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0058,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0058,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0058,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0058,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0059,2023,2021-22,1,6,end_of_semester,True,False,False,False,False
S0059,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0059,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0059,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0059,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0059,2023,2026-27,6,6,end_of_semester,True,True,False,False,False
S0060,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0060,2023,2022-23,2,6,end_of_semester,True,False,True,False,False
S0060,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0060,2023,2024-25,4,6,end_of_semester,False,False,True,True,False
S0060,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0060,2023,2026-27,6,6,end_of_semester,True,False,True,False,False
S0061,2023,2021-22,1,6,end_of_semester,False,True,False,False,False
S0061,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0061,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0061,2023,2024-25,4,6,end_of_semester,False,True,False,False,False
S0061,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0061,2023,2026-27,6,6,end_of_semester,True,False,False,True,False
S0062,2023,2021-22,1,6,end_of_semester,True,False,True,True,False
S0062,2023,2022-23,2,6,end_of_semester,True,False,True,True,False
S0062,2023,2023-24,3,6,end_of_semester,True,True,True,True,False
S0062,2023,2024-25,4,6,end_of_semester,False,False,True,True,True
S0062,2023,2025-26,5,6,end_of_semester,True,True,True,True,True
S0062,2023,2026-27,6,6,end_of_semester,True,False,True,True,True
S0063,2023,2021-22,1,6,end_of_semester,True,True,True,True,False
S0063,2023,2022-23,2,6,end_of_semester,False,False,True,True,False
S0063,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0063,2023,2024-25,4,6,end_of_semester,True,True,True,True,True
S0063,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0063,2023,2026-27,6,6,end_of_semester,True,True,True,True,True
S0064,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0064,2023,2022-23,2,6,end_of_semester,True,False,True,True,False
S0064,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0064,2023,2024-25,4,6,end_of_semester,True,False,True,True,False
S0064,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0064,2023,2026-27,6,6,end_of_semester,True,True,True,True,False
S0065,2023,2021-22,1,6,end_of_semester,True,True,True,True,False
S0065,2023,2022-23,2,6,end_of_semester,True,True,False,True,False
S0065,2023,2023-24,3,6,end_of_semester,True,False,False,True,False
S0065,2023,2024-25,4,6,end_of_semester,True,False,True,True,False
S0065,2023,2025-26,5,6,end_of_semester,False,False,True,True,False
S0065,2023,2026-27,6,6,end_of_semester,False,True,False,True,False
S0066,2023,2021-22,1,6,end_of_semester,False,True,False,True,True
S0066,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0066,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0066,2023,2024-25,4,6,end_of_semester,True,False,True,False,False
S0066,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0066,2023,2026-27,6,6,end_of_semester,False,True,False,True,False
S0067,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0067,2023,2022-23,2,6,end_of_semester,False,True,False,True,False
S0067,2023,2023-24,3,6,end_of_semester,False,True,False,True,False
S0067,2023,2024-25,4,6,end_of_semester,False,False,False,True,True
S0067,2023,2025-26,5,6,end_of_semester,False,False,False,True,False
S0067,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0068,2023,2021-22,1,6,end_of_semester,True,False,False,True,False
S0068,2023,2022-23,2,6,end_of_semester,True,True,True,True,False
S0068,2023,2023-24,3,6,end_of_semester,False,False,True,True,False
S0068,2023,2024-25,4,6,end_of_semester,False,True,True,True,True
S0068,2023,2025-26,5,6,end_of_semester,False,False,False,True,False
S0068,2023,2026-27,6,6,end_of_semester,False,False,True,True,False
S0069,2023,2021-22,1,6,end_of_semester,True,False,True,True,False
S0069,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0069,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0069,2023,2024-25,4,6,end_of_semester,True,True,False,True,False
S0069,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0069,2023,2026-27,6,6,end_of_semester,True,False,True,True,False
S0070,2023,2021-22,1,6,end_of_semester,False,False,False,True,False
S0070,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0070,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0070,2023,2024-25,4,6,end_of_semester,False,False,False,True,False
S0070,2023,2025-26,5,6,end_of_semester,False,False,False,True,False
S0070,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
